0,0,0.46649,0.46649,1.4241,1.4915e+05,1.4915e+05
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0.34685,0.34685,1.4586,1.2234e+05,1.2234e+05
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0.12616,0.12616,1.3918,2954.2,2960.2
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0.52999,0.52999,1.4377,1.7437e+05,1.7438e+05
0,0,0.55332,0.55332,1.4672,1.776e+05,1.776e+05
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0.51216,0.51216,1.4002,1.7228e+05,1.7229e+05
0,0,0.48722,0.48722,1.3977,1.6707e+05,1.6708e+05
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0.5882,0.5882,1.4135,1.8893e+05,1.8894e+05
0,0,0.58807,0.58807,1.4258,1.8763e+05,1.8764e+05
