0,0,0.45193,0.45193,1.4196,1.5032e+05,1.5033e+05
0,0,0.56961,0.56961,1.5009,1.7924e+05,1.7925e+05
0,0,0.34685,0.34685,1.4586,1.2234e+05,1.2234e+05
0,0,0.49246,0.49246,1.4116,1.6833e+05,1.6834e+05
0,0,0.12616,0.12616,1.3918,2954.2,2960.2
0,0,0.4472,0.4472,1.4764,1.5164e+05,1.5165e+05
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0.52999,0.52999,1.4377,1.7437e+05,1.7438e+05
0,0,0.55332,0.55332,1.4672,1.776e+05,1.776e+05
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0.51115,0.51115,1.4893,1.6638e+05,1.6639e+05
0,0,0.51216,0.51216,1.4002,1.7228e+05,1.7229e+05
0,0,0.48722,0.48722,1.3977,1.6707e+05,1.6708e+05
0,0,0.45621,0.45621,1.3954,1.6e+05,1.6001e+05
0,0,0.5882,0.5882,1.4135,1.8893e+05,1.8894e+05
0,0,0.58807,0.58807,1.4258,1.8763e+05,1.8764e+05
NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0.48314,0.48314,1.4795,1.6064e+05,1.6064e+05
0,0,0.20741,0.20741,1.4064,62379,62385
0,0,0.40655,0.40655,1.3869,1.4537e+05,1.4537e+05
0,0,0.53498,0.53498,1.3878,1.7749e+05,1.7749e+05
NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0.36899,0.36899,1.3221,1.399e+05,1.399e+05
0,0,0.39152,0.39152,1.3562,1.4387e+05,1.4388e+05
0,0,0.43734,0.43734,1.3866,1.5798e+05,1.5799e+05
